chr1	147669346	147717557	chr1:147141468..147142147-chr1:147188733..147189691,2	200	.	147669346	147717557	16711680	2	679,958,	0,47253,	chr1	147675987	147677336	147676833	64	28	12	0	7.83945686144705e-10	6.27227761100706e-05	6272.27761100706	2.08426535973304e-05	2084.26535973304	4188.01225127403	0	0
chr1	164741024	174967241	chr1:164710261..164710781-chr1:174935859..174936378,2	200	.	164741024	174967241	16711680	2	520,519,	0,10225698,	chr1	169496670	169497908	169497299	26	7	14	9.57619872288262e-10	1.39466482529382e-06	2.54811277947162e-05	2548.11277947162	5.21066339933259e-06	521.066339933259	2027.04643953836	6.94129964507013e-06	0
chr1	183023828	183606172	chr1:182992963..182993590-chr1:183574794..183575307,2	200	.	183023828	183606172	16711680	2	627,513,	0,581831,	chr1	183461004	183462399	183461698	27	11	11	2.70821143288913e-10	0.000296960845262095	2.6461171171436e-05	2646.1171171436	8.18818534180835e-06	818.818534180835	1827.29858296277	2.22301559206307e-06	0
chr1	206903703	227329107	chr1:207077048..207077588-chr1:227515958..227516808,2	200	.	206903703	227329107	16711680	2	540,850,	0,20424554,	chr1	226114301	226114769	226114531	23	10	4	4.95594776328545e-09	0.000814415191309203	2.25409976645566e-05	2254.09976645566	7.44380485618941e-06	744.380485618941	1509.71928083672	3.06553933990509e-05	0
chr10	3289779	3396264	chr10:3331971..3332527-chr10:3437941..3438456,2	200	.	3289779	3396264	16711680	2	556,515,	0,105970,	chr10	3330694	3331276	3330894	28	6	4	1.47482026591206e-11	2.93902017389769e-07	2.74412145481559e-05	2744.12145481559	4.46628291371365e-06	446.628291371365	2297.49316344423	1.62880115504229e-07	0
chr10	79128273	88108663	chr10:80888030..80888626-chr10:89867901..89868420,2	200	.	79128273	88108663	16711680	2	596,519,	0,8979871,	chr10	84401185	84402183	84401761	28	5	13	2.10859107951933e-11	2.98713150703733e-06	2.74412145481559e-05	2744.12145481559	3.72190242809471e-06	372.190242809471	2371.93121200612	2.2159307689438e-07	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	56400883	56401342	56401113	34	13	4	2.88657986402541e-15	5.57242169352268e-06	3.3321474808475e-05	3332.1474808475	9.67694631304624e-06	967.694631304624	2364.45284954288	5.69278159965527e-11	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	58912475	58913460	58912876	27	10	16	2.96702551416672e-10	0.000157118072289353	2.6461171171436e-05	2646.1171171436	7.44380485618941e-06	744.380485618941	1901.73663152466	2.39024047626923e-06	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	79082734	79083801	79083559	29	19	13	1.20121690372343e-11	0.000628528528370254	2.84212579248758e-05	2842.12579248758	1.41432292267599e-05	1414.32292267599	1427.80286981159	1.33635072534898e-07	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	99959388	99960334	99959879	27	14	15	1.1661482890446e-10	0.00061324999739587	2.6461171171436e-05	2646.1171171436	1.04213267986652e-05	1042.13267986652	1603.98443727709	1.03863048660603e-06	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	118059088	118060284	118059764	39	18	9	0	1.6137521681614e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	118105961	118106846	118106217	27	12	6	5.36406474793694e-11	0.0004010901239071	2.6461171171436e-05	2646.1171171436	8.93256582742729e-06	893.25658274273	1752.86053440088	5.18831133730087e-07	0
chr12	55177588	122855390	chr12:55571372..55571892-chr12:123339417..123339937,2	200	.	55177588	122855390	16711680	2	520,520,	0,67677282,	chr12	122110940	122112310	122111140	27	10	11	6.06223182764154e-10	0.000141109819683405	2.6461171171436e-05	2646.1171171436	7.44380485618941e-06	744.380485618941	1901.73663152466	4.59144972665911e-06	0
chr12	79022587	79157562	chr12:79416367..79417223-chr12:79550524..79551342,2	200	.	79022587	79157562	16711680	2	856,818,	0,134157,	chr12	79082734	79083801	79083559	29	19	13	1.20121690372343e-11	0.000628528528370254	2.84212579248758e-05	2842.12579248758	1.41432292267599e-05	1414.32292267599	1427.80286981159	1.33635072534898e-07	0
chr12	119170941	123070297	chr12:119608746..119609266-chr12:123554233..123554844,2	200	.	119170941	123070297	16711680	2	520,611,	0,3898745,	chr12	122110940	122112310	122111140	27	10	11	6.06223182764154e-10	0.000141109819683405	2.6461171171436e-05	2646.1171171436	7.44380485618941e-06	744.380485618941	1901.73663152466	4.59144972665911e-06	0
chr14	73601883	73785352	chr14:74068587..74069172-chr14:74251195..74252055,3	300	.	73601883	73785352	16711680	2	585,860,	0,182609,	chr14	73696048	73697136	73696743	25	4	10	4.20323187366733e-09	2.82377365046216e-07	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.65399400866711e-05	0
chr14	73601927	73783189	chr14:74068631..74069429-chr14:74249349..74249892,2	200	.	73601927	73783189	16711680	2	798,543,	0,180719,	chr14	73696048	73697136	73696743	25	4	10	4.20323187366733e-09	2.82377365046216e-07	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.65399400866711e-05	0
chr14	73633664	73785325	chr14:74100368..74101094-chr14:74251377..74252028,3	300	.	73633664	73785325	16711680	2	727,651,	0,151010,	chr14	73696048	73697136	73696743	25	4	10	4.20323187366733e-09	2.82377365046216e-07	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.65399400866711e-05	0
chr14	73633831	73783215	chr14:74100534..74101054-chr14:74249389..74249918,2	200	.	73633831	73783215	16711680	2	520,529,	0,148855,	chr14	73696048	73697136	73696743	25	4	10	4.20323187366733e-09	2.82377365046216e-07	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.65399400866711e-05	0
chr15	57591269	73710734	chr15:57883467..57884028-chr15:74002521..74003075,2	200	.	57591269	73710734	16711680	2	561,554,	0,16118911,	chr15	64072612	64073121	64072847	29	4	7	2.73625566649116e-12	4.32738811451117e-09	2.84212579248758e-05	2842.12579248758	2.97752194247576e-06	297.752194247576	2544.37359824	3.50646891869295e-08	0
chr15	57591269	73710734	chr15:57883467..57884028-chr15:74002521..74003075,2	200	.	57591269	73710734	16711680	2	561,554,	0,16118911,	chr15	65226637	65227787	65227294	26	13	6	1.21134879904616e-10	0.000280204764136482	2.54811277947162e-05	2548.11277947162	9.67694631304624e-06	967.694631304624	1580.418148167	1.07573369645073e-06	0
chr15	95894265	96337530	chr15:96437494..96438084-chr15:96880092..96880759,2	200	.	95894265	96337530	16711680	2	590,667,	0,442598,	chr15	96230123	96231322	96230823	30	27	11	2.82786016825298e-11	0.000833945490530397	2.94013013015956e-05	2940.13013015956	2.00982731117114e-05	2009.82731117114	930.30281898842	2.87242308310507e-07	0
chr15	95895068	96337342	chr15:96438297..96439403-chr15:96879700..96880571,3	300	.	95895068	96337342	16711680	2	1106,871,	0,441403,	chr15	96230123	96231322	96230823	30	27	11	2.82786016825298e-11	0.000833945490530397	2.94013013015956e-05	2940.13013015956	2.00982731117114e-05	2009.82731117114	930.30281898842	2.87242308310507e-07	0
chr15	95911386	96337435	chr15:96454615..96455439-chr15:96879983..96880664,2	200	.	95911386	96337435	16711680	2	824,681,	0,425368,	chr15	96230123	96231322	96230823	30	27	11	2.82786016825298e-11	0.000833945490530397	2.94013013015956e-05	2940.13013015956	2.00982731117114e-05	2009.82731117114	930.30281898842	2.87242308310507e-07	0
chr16	11457008	85306741	chr16:11550864..11551384-chr16:85339844..85340347,2	200	.	11457008	85306741	16711680	2	520,503,	0,73849230,	chr16	46693861	46694329	46694091	25	14	5	2.66957789207822e-10	0.000391338277452857	2.45010844179963e-05	2450.10844179963	1.04213267986652e-05	1042.13267986652	1407.97576193312	2.19724202396554e-06	0
chr16	11457008	85306741	chr16:11550864..11551384-chr16:85339844..85340347,2	200	.	11457008	85306741	16711680	2	520,503,	0,73849230,	chr16	68635836	68636740	68636315	29	12	6	5.08504349738814e-12	0.000289505479787788	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	5.96288692536698e-08	0
chr16	11457008	85306741	chr16:11550864..11551384-chr16:85339844..85340347,2	200	.	11457008	85306741	16711680	2	520,503,	0,73849230,	chr16	70205507	70205966	70205733	25	12	5	6.72387590050505e-10	0.000475427999934053	2.45010844179963e-05	2450.10844179963	8.93256582742729e-06	893.25658274273	1556.8518590569	5.04227272276299e-06	0
chr16	21511338	87861173	chr16:21522659..21523262-chr16:87894262..87894779,2	200	.	21511338	87861173	16711680	2	603,517,	0,66349318,	chr16	46693861	46694329	46694091	25	14	5	2.66957789207822e-10	0.000391338277452857	2.45010844179963e-05	2450.10844179963	1.04213267986652e-05	1042.13267986652	1407.97576193312	2.19724202396554e-06	0
chr16	21511338	87861173	chr16:21522659..21523262-chr16:87894262..87894779,2	200	.	21511338	87861173	16711680	2	603,517,	0,66349318,	chr16	68635836	68636740	68636315	29	12	6	5.08504349738814e-12	0.000289505479787788	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	5.96288692536698e-08	0
chr16	21511338	87861173	chr16:21522659..21523262-chr16:87894262..87894779,2	200	.	21511338	87861173	16711680	2	603,517,	0,66349318,	chr16	70205507	70205966	70205733	25	12	5	6.72387590050505e-10	0.000475427999934053	2.45010844179963e-05	2450.10844179963	8.93256582742729e-06	893.25658274273	1556.8518590569	5.04227272276299e-06	0
chr16	29310649	88017636	chr16:29321970..29322894-chr16:88050387..88051242,6	600	.	29310649	88017636	16711680	2	924,855,	0,58706132,	chr16	46693861	46694329	46694091	25	14	5	2.66957789207822e-10	0.000391338277452857	2.45010844179963e-05	2450.10844179963	1.04213267986652e-05	1042.13267986652	1407.97576193312	2.19724202396554e-06	0
chr16	29310649	88017636	chr16:29321970..29322894-chr16:88050387..88051242,6	600	.	29310649	88017636	16711680	2	924,855,	0,58706132,	chr16	68635836	68636740	68636315	29	12	6	5.08504349738814e-12	0.000289505479787788	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	5.96288692536698e-08	0
chr16	29310649	88017636	chr16:29321970..29322894-chr16:88050387..88051242,6	600	.	29310649	88017636	16711680	2	924,855,	0,58706132,	chr16	70205507	70205966	70205733	25	12	5	6.72387590050505e-10	0.000475427999934053	2.45010844179963e-05	2450.10844179963	8.93256582742729e-06	893.25658274273	1556.8518590569	5.04227272276299e-06	0
chr17	7951524	47693782	chr17:7854842..7855345-chr17:45770546..45771148,2	200	.	7951524	47693782	16711680	2	503,602,	0,39741656,	chr17	30700563	30701022	30700793	29	13	5	1.51922918689706e-12	1.13638915882897e-05	2.84212579248758e-05	2842.12579248758	9.67694631304624e-06	967.694631304624	1874.43116118295	2.0690934123993e-08	0
chr17	7957595	40449254	chr17:7860913..7861620-chr17:38604584..38605506,2	200	.	7957595	40449254	16711680	2	707,922,	0,32490737,	chr17	30700563	30701022	30700793	29	13	5	1.51922918689706e-12	1.13638915882897e-05	2.84212579248758e-05	2842.12579248758	9.67694631304624e-06	967.694631304624	1874.43116118295	2.0690934123993e-08	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	62887764	62888999	62888544	52	29	11	0	1.67502484299531e-05	5.09622555894324e-05	5096.22555894324	2.15870340829493e-05	2158.70340829493	2937.52215064831	0	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.48033682872837e-10	0
chr17	58639367	74770271	chr17:56716728..56717687-chr17:72765719..72766410,2	200	.	58639367	74770271	16711680	2	959,691,	0,16130213,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	62887764	62888999	62888544	52	29	11	0	1.67502484299531e-05	5.09622555894324e-05	5096.22555894324	2.15870340829493e-05	2158.70340829493	2937.52215064831	0	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.48033682872837e-10	0
chr17	58639404	74761214	chr17:56716765..56717651-chr17:72756497..72757353,2	200	.	58639404	74761214	16711680	2	886,856,	0,16120954,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639450	61723838	chr17:56716811..56717664-chr17:59800437..59801199,3	300	.	58639450	61723838	16711680	2	853,762,	0,3083626,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639450	61723838	chr17:56716811..56717664-chr17:59800437..59801199,3	300	.	58639450	61723838	16711680	2	853,762,	0,3083626,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639450	61723838	chr17:56716811..56717664-chr17:59800437..59801199,3	300	.	58639450	61723838	16711680	2	853,762,	0,3083626,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639450	61723838	chr17:56716811..56717664-chr17:59800437..59801199,3	300	.	58639450	61723838	16711680	2	853,762,	0,3083626,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639450	61723838	chr17:56716811..56717664-chr17:59800437..59801199,3	300	.	58639450	61723838	16711680	2	853,762,	0,3083626,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639496	60345826	chr17:56716857..56717548-chr17:58422241..58423187,2	200	.	58639496	60345826	16711680	2	691,946,	0,1705384,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639496	60345826	chr17:56716857..56717548-chr17:58422241..58423187,2	200	.	58639496	60345826	16711680	2	691,946,	0,1705384,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639496	60345826	chr17:56716857..56717548-chr17:58422241..58423187,2	200	.	58639496	60345826	16711680	2	691,946,	0,1705384,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639496	60345826	chr17:56716857..56717548-chr17:58422241..58423187,2	200	.	58639496	60345826	16711680	2	691,946,	0,1705384,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	59007603	61723918	chr17:57084964..57085505-chr17:59800528..59801279,2	200	.	59007603	61723918	16711680	2	541,751,	0,2715564,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	59007603	61723918	chr17:57084964..57085505-chr17:59800528..59801279,2	200	.	59007603	61723918	16711680	2	541,751,	0,2715564,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	59007603	61723918	chr17:57084964..57085505-chr17:59800528..59801279,2	200	.	59007603	61723918	16711680	2	541,751,	0,2715564,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	59007603	61723918	chr17:57084964..57085505-chr17:59800528..59801279,2	200	.	59007603	61723918	16711680	2	541,751,	0,2715564,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	61356445	61723973	chr17:59433806..59434541-chr17:59800526..59801334,3	300	.	61356445	61723973	16711680	2	735,808,	0,366720,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	62135216	62961978	chr17:60212577..60213299-chr17:61038798..61039339,2	200	.	62135216	62961978	16711680	2	722,541,	0,826221,	chr17	62887764	62888999	62888544	52	29	11	0	1.67502484299531e-05	5.09622555894324e-05	5096.22555894324	2.15870340829493e-05	2158.70340829493	2937.52215064831	0	0
chr17	62135216	62961978	chr17:60212577..60213299-chr17:61038798..61039339,2	200	.	62135216	62961978	16711680	2	722,541,	0,826221,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.48033682872837e-10	0
chr18	45802768	74243342	chr18:43382733..43383273-chr18:71909946..71910577,2	200	.	45802768	74243342	16711680	2	540,631,	0,28439943,	chr18	62485349	62486193	62485910	29	9	5	1.63813407283442e-12	9.15480387053691e-07	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	2.21120287956388e-08	0
chr18	60053835	63241865	chr18:57721067..57721658-chr18:60908550..60909098,2	200	.	60053835	63241865	16711680	2	591,548,	0,3187482,	chr18	62485349	62486193	62485910	29	9	5	1.63813407283442e-12	9.15480387053691e-07	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	2.21120287956388e-08	0
chr20	32040757	45342320	chr20:30628560..30629275-chr20:43970231..43970960,2	200	.	32040757	45342320	16711680	2	715,729,	0,13300834,	chr20	35154592	35155060	35154827	23	8	5	4.75750783213158e-09	0.000160284301768066	2.25409976645566e-05	2254.09976645566	5.95504388495153e-06	595.504388495153	1658.59537796051	2.97306845105099e-05	0
