chr1	202335245	206904048	chr1:202304373..202305136-chr1:207076647..207077393,2	200	.	202335245	206904048	16711680	2	763,746,	0,4568057,	chr1	203913891	203914953	203914282	22	6	9	1.24116732780344e-07	0.000567262116800138	2.15609542878368e-05	2156.09542878368	4.46628291371365e-06	446.628291371365	1709.46713741231	0.000436011389539911	0
chr1	203089124	204145853	chr1:203058252..203058882-chr1:204114376..204114981,2	200	.	203089124	204145853	16711680	2	630,605,	0,1056124,	chr1	203913891	203914953	203914282	22	6	9	1.24116732780344e-07	0.000567262116800138	2.15609542878368e-05	2156.09542878368	4.46628291371365e-06	446.628291371365	1709.46713741231	0.000436011389539911	0
chr10	29149742	29164375	chr10:29438671..29439506-chr10:29452536..29453304,2	200	.	29149742	29164375	16711680	2	835,768,	0,13865,	chr10	29159877	29160538	29160120	31	18	5	4.85611550971043e-13	0.00108377501611401	3.03813446783155e-05	3038.13446783155	1.33988487411409e-05	1339.88487411409	1698.24959371745	5.88090558206076e-09	0
chr10	93435110	100884009	chr10:95194867..95195426-chr10:102642824..102643766,2	200	.	93435110	100884009	16711680	2	559,942,	0,7447957,	chr10	93548196	93549182	93548943	32	26	8	8.39328606616618e-14	0.00393683691877555	3.13613880550353e-05	3136.13880550353	1.93538926260925e-05	1935.38926260925	1200.74954289428	1.18586161942789e-09	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	24446070	24446529	24446296	30	14	3	2.68229882749438e-13	3.3339958772638e-05	2.94013013015956e-05	2940.13013015956	1.04213267986652e-05	1042.13267986652	1897.99745029304	3.44532059190262e-09	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	46947290	46948219	46947645	24	10	9	5.80771841729444e-09	0.00472742553853067	2.35210410412765e-05	2352.10410412765	7.44380485618941e-06	744.380485618941	1607.72361850871	2.85628202470292e-05	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	47946502	47947262	47946973	26	9	7	1.93174920504191e-10	7.08330866413531e-05	2.54811277947162e-05	2548.11277947162	6.69942437057047e-06	669.942437057047	1878.17034241457	1.34985354613191e-06	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	61655531	61656061	61655761	23	3	5	1.36192510602484e-08	3.78938159366626e-05	2.25409976645566e-05	2254.09976645566	2.23314145685682e-06	223.314145685682	2030.78562076998	5.96901570733643e-05	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	63528493	63528952	63528723	34	6	4	1.88737914186277e-15	1.31349586762752e-09	3.3321474808475e-05	3332.1474808475	4.46628291371365e-06	446.628291371365	2885.51918947614	3.51438942173785e-11	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	63530836	63531295	63531066	23	3	4	5.41263567299666e-09	7.17453648713118e-07	2.25409976645566e-05	2254.09976645566	2.23314145685682e-06	223.314145685682	2030.78562076998	2.67013026403099e-05	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	73034536	73035328	73034845	22	10	8	4.39264576934661e-08	0.00342178909101409	2.15609542878368e-05	2156.09542878368	7.44380485618941e-06	744.380485618941	1411.71494316474	0.000171725901795128	0
chr11	72786412	73197600	chr11:72497457..72498076-chr11:72908087..72908645,2	200	.	72786412	73197600	16711680	2	619,558,	0,410630,	chr11	73034536	73035328	73034845	22	10	8	4.39264576934661e-08	0.00342178909101409	2.15609542878368e-05	2156.09542878368	7.44380485618941e-06	744.380485618941	1411.71494316474	0.000171725901795128	0
chr11	72786571	73192613	chr11:72497616..72498162-chr11:72903047..72903658,2	200	.	72786571	73192613	16711680	2	546,611,	0,405431,	chr11	73034536	73035328	73034845	22	10	8	4.39264576934661e-08	0.00342178909101409	2.15609542878368e-05	2156.09542878368	7.44380485618941e-06	744.380485618941	1411.71494316474	0.000171725901795128	0
chr12	52148508	52972176	chr12:52542292..52542838-chr12:53365341..53365960,2	200	.	52148508	52972176	16711680	2	546,619,	0,823049,	chr12	52330483	52331656	52331294	30	15	6	6.53910259273971e-12	0.00138732008722653	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	6.19549583067686e-08	0
chr12	52148665	52372382	chr12:52542449..52543112-chr12:52765386..52766166,3	300	.	52148665	52372382	16711680	2	663,780,	0,222937,	chr12	52330483	52331656	52331294	30	15	6	6.53910259273971e-12	0.00138732008722653	2.94013013015956e-05	2940.13013015956	1.11657072842841e-05	1116.57072842841	1823.55940173115	6.19549583067686e-08	0
chr12	88181895	88459578	chr12:88575672..88576451-chr12:88852795..88853355,2	200	.	88181895	88459578	16711680	2	779,560,	0,277123,	chr12	88299507	88301914	88300061	37	2	23	2.33146835171283e-15	2.55351295663786e-15	3.62616049386346e-05	3626.16049386346	1.48876097123788e-06	148.876097123788	3477.28439673967	4.24319600171938e-11	0
chr12	116390521	121749439	chr12:116828326..116828938-chr12:122186633..122187345,3	300	.	116390521	121749439	16711680	2	612,712,	0,5358206,	chr12	118059088	118060284	118059764	39	18	9	0	1.6137521681614e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0
chr12	116390521	121749439	chr12:116828326..116828938-chr12:122186633..122187345,3	300	.	116390521	121749439	16711680	2	612,712,	0,5358206,	chr12	118105961	118106846	118106217	27	12	6	5.36406474793694e-11	0.0004010901239071	2.6461171171436e-05	2646.1171171436	8.93256582742729e-06	893.25658274273	1752.86053440088	4.2877139114761e-07	0
chr12	116390521	121749439	chr12:116828326..116828938-chr12:122186633..122187345,3	300	.	116390521	121749439	16711680	2	612,712,	0,5358206,	chr12	120473918	120474788	120474522	21	11	6	1.29228675982418e-07	0.00782496834588342	2.05809109111169e-05	2058.09109111169	8.18818534180835e-06	818.818534180835	1239.27255693086	0.000451507333564592	0
chr12	121748488	123070520	chr12:122186394..122187383-chr12:123554322..123555067,2	200	.	121748488	123070520	16711680	2	989,745,	0,1321287,	chr12	122111182	122112542	122112107	23	6	11	6.34649188757663e-08	4.37461051642218e-05	2.25409976645566e-05	2254.09976645566	4.46628291371365e-06	446.628291371365	1807.4714750843	0.000237447396865388	0
chr14	49992685	50018955	chr14:50459403..50460282-chr14:50485010..50485673,3	300	.	49992685	50018955	16711680	2	879,663,	0,25607,	chr14	50013325	50014223	50013758	22	11	6	5.53607665265687e-08	0.00156168826940217	2.15609542878368e-05	2156.09542878368	8.18818534180835e-06	818.818534180835	1337.27689460284	0.000210054137060342	0
chr14	73601971	73785499	chr14:74068675..74069280-chr14:74251230..74252202,2	200	.	73601971	73785499	16711680	2	605,972,	0,182556,	chr14	73695713	73697136	73696743	27	6	14	1.29272292870297e-09	6.79603049613675e-07	2.6461171171436e-05	2646.1171171436	4.46628291371365e-06	446.628291371365	2199.48882577224	7.4966009147717e-06	0
chr14	73633680	73785359	chr14:74100384..74101250-chr14:74251129..74252062,2	200	.	73633680	73785359	16711680	2	867,933,	0,150746,	chr14	73695713	73697136	73696743	27	6	14	1.29272292870297e-09	6.79603049613675e-07	2.6461171171436e-05	2646.1171171436	4.46628291371365e-06	446.628291371365	2199.48882577224	7.4966009147717e-06	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	59093003	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61249768	61250932	61250443	35	24	10	1.27685506612352e-09	0.00196505188156948	3.43015181851949e-05	3430.15181851949	1.78651316548546e-05	1786.51316548546	1643.63865303403	7.42452500436184e-06	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61289911	61290921	61290196	52	38	10	0	0.000353280375346654	5.09622555894324e-05	5096.22555894324	2.82864584535198e-05	2828.64584535198	2267.57971359126	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61554911	61555998	61555550	55	43	13	1.11022302462516e-16	0.000307667744665063	5.39023857195919e-05	5390.23857195919	3.20083608816145e-05	3200.83608816145	2189.40248379775	2.48361670735559e-12	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61564123	61565575	61565117	29	15	6	2.13988666786236e-08	0.000148514879384609	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	8.93371866853056e-05	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	62888083	62889624	62888544	53	29	13	0	9.08321212100827e-06	5.19422989661522e-05	5194.22989661522	2.15870340829493e-05	2158.70340829493	3035.52648832029	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.34115302197202e-10	0
