chr17	61722756	61723751	chr17:59800117..59801112-chr5:122184455..122185171,2	200	.	61722756	61723751	16711680	1	995,	0,	chr17	61722546	61724027	61723257.0	209	201	25	0.0	1.6326528056165301e-06	0.00020482906573444942	20482.90657344494	0.00014962047760940718	14962.047760940719	5520.858812504221	0.0	1
chr17	61722868	61723665	chr17:59800229..59801026-chr7:2102876..2103681,2	200	.	61722868	61723665	16711680	1	797,	0,	chr17	61722546	61724027	61723257.0	209	201	25	0.0	1.6326528056165301e-06	0.00020482906573444942	20482.90657344494	0.00014962047760940718	14962.047760940719	5520.858812504221	0.0	1
chr17	61722890	61723874	chr17:59800251..59801235-chr7:906533..907234,2	200	.	61722890	61723874	16711680	1	984,	0,	chr17	61722546	61724027	61723257.0	209	201	25	0.0	1.6326528056165301e-06	0.00020482906573444942	20482.90657344494	0.00014962047760940718	14962.047760940719	5520.858812504221	0.0	1
chr20	48864545	48865233	chr19:1181512..1182121-chr20:47481082..47481770,2	200	.	48864545	48865233	16711680	1	688,	0,	chr20	48863714	48865108	48864897.0	42	13	6	0.0	7.409314888295881e-07	4.116182182223385e-05	4116.182182223385	9.676946313046236e-06	967.6946313046236	3148.4875509187614	0.0	2
chr20	48864103	48864914	chr2:124859936..124860456-chr20:47480640..47481451,3	300	.	48864103	48864914	16711680	1	811,	0,	chr20	48863714	48865108	48864897.0	42	13	6	0.0	7.409314888295881e-07	4.116182182223385e-05	4116.182182223385	9.676946313046236e-06	967.6946313046236	3148.4875509187614	0.0	2
chr2	33069879	33070776	chr2:33294946..33295843-chr8:91562977..91563667,2	200	.	33069879	33070776	16711680	1	897,	0,	chr2	33069793	33070690	33070286.0	24	7	6	1.5815815324060623e-09	1.957402189267654e-05	2.3521041041276488e-05	2352.1041041276485	5.210663399332588e-06	521.0663399332589	1831.0377641943896	8.90701926007694e-06	1
chr20	48864522	48865097	chr20:47481059..47481634-chr3:32489031..32489532,2	200	.	48864522	48865097	16711680	1	575,	0,	chr20	48863714	48865108	48864897.0	42	13	6	0.0	7.409314888295881e-07	4.116182182223385e-05	4116.182182223385	9.676946313046236e-06	967.6946313046236	3148.4875509187614	0.0	2
chr20	53661389	53662422	chr20:52277928..52278961-chr3:32489011..32489511,3	300	.	53661389	53662422	16711680	1	1033,	0,	chr20	53661303	53662617	53662400.0	30	19	5	9.108626042308998e-08	0.0011024124046774553	2.940130130159561e-05	2940.130130159561	1.4143229226759883e-05	1414.3229226759884	1525.8072074835725	0.0003293153718561589	2
chr3	64491256	64492044	chr20:52739899..52740773-chr3:64476932..64477720,7	700	.	64491256	64492044	16711680	1	788,	0,	chr3	64490992	64491613	64491410.0	41	10	7	1.1102230246251565e-16	4.435685152515134e-11	4.0181778445513996e-05	4018.1778445513996	7.443804856189412e-06	744.3804856189412	3273.7973589324583	2.483616707355591e-12	0
chr20	54148858	54149726	chr20:52765397..52766265-chr3:61613482..61614028,2	200	.	54148858	54149726	16711680	1	868,	0,	chr20	54148485	54149901	54149116.0	31	16	6	3.580331831010142e-08	0.00012148866406724856	3.0381344678315463e-05	3038.1344678315463	1.191008776990306e-05	1191.008776990306	1847.1256908412404	0.00014309520224776515	1
chr3	61627808	61628354	chr20:52765397..52766265-chr3:61613482..61614028,2	200	.	61627808	61628354	16711680	1	546,	0,	chr3	61626824	61628419	61627776.0	85	43	18	0.0	1.862784060335798e-08	8.330368702118755e-05	8330.368702118756	3.200836088161447e-05	3200.836088161447	5129.532613957309	0.0	1
chr20	54148960	54149682	chr20:52765499..52766221-chr3:64598795..64599626,3	300	.	54148960	54149682	16711680	1	722,	0,	chr20	54148485	54149901	54149116.0	31	16	6	3.580331831010142e-08	0.00012148866406724856	3.0381344678315463e-05	3038.1344678315463	1.191008776990306e-05	1191.008776990306	1847.1256908412404	0.00014309520224776515	1
chr20	54149136	54149728	chr20:52765675..52766267-chr3:61793285..61793911,2	200	.	54149136	54149728	16711680	1	592,	0,	chr20	54148485	54149901	54149116.0	31	16	6	3.580331831010142e-08	0.00012148866406724856	3.0381344678315463e-05	3038.1344678315463	1.191008776990306e-05	1191.008776990306	1847.1256908412404	0.00014309520224776515	1
chr20	54195039	54195561	chr20:52811578..52812100-chr3:64476908..64477703,3	300	.	54195039	54195561	16711680	1	522,	0,	chr20	54194696	54197066	54195413.0	83	28	17	0.0	0.0	8.134360026774784e-05	8134.360026774785	2.0842653597330353e-05	2084.2653597330354	6050.09466704175	0.0	3
chr3	64491232	64492027	chr20:52811578..52812100-chr3:64476908..64477703,3	300	.	64491232	64492027	16711680	1	795,	0,	chr3	64490992	64491613	64491410.0	41	10	7	1.1102230246251565e-16	4.435685152515134e-11	4.0181778445513996e-05	4018.1778445513996	7.443804856189412e-06	744.3804856189412	3273.7973589324583	2.483616707355591e-12	0
chr20	54195091	54195628	chr20:52811630..52812167-chr3:61793451..61794169,2	200	.	54195091	54195628	16711680	1	537,	0,	chr20	54194696	54197066	54195413.0	83	28	17	0.0	0.0	8.134360026774784e-05	8134.360026774785	2.0842653597330353e-05	2084.2653597330354	6050.09466704175	0.0	3
chr20	56936448	56937300	chr20:55511504..55512356-chr3:32489011..32489511,2	200	.	56936448	56937300	16711680	1	852,	0,	chr20	56935796	56936989	56936706.0	35	18	8	5.9259264162392356e-12	0.0005260348542471815	3.4301518185194876e-05	3430.1518185194877	1.3398848741140941e-05	1339.8848741140941	2090.2669444053936	5.7105444149840344e-08	2
chr20	53661827	53662329	chr20:52278366..52278868-chr6:37379498..37380000,2	200	.	53661827	53662329	16711680	1	502,	0,	chr20	53661303	53662617	53662400.0	30	19	5	9.108626042308998e-08	0.0011024124046774553	2.940130130159561e-05	2940.130130159561	1.4143229226759883e-05	1414.3229226759884	1525.8072074835725	0.0003293153718561589	2
chr7	80942897	80943537	chr20:42706674..42707175-chr7:80572213..80572853,2	200	.	80942897	80943537	16711680	1	640,	0,	chr7	80941893	80943085	80942180.0	37	34	8	3.3306690738754696e-16	0.0005951284321837891	3.626160493863458e-05	3626.160493863458	2.5308936511044003e-05	2530.8936511044003	1095.266842759058	7.20082159448064e-12	2
chr20	50727478	50728078	chr20:49344015..49344615-chr7:105280443..105280950,2	200	.	50727478	50728078	16711680	1	600,	0,	chr20	50726922	50728459	50727576.0	115	87	13	0.0	0.0004564969853448897	0.00011270498832278316	11270.498832278317	6.476110224884788e-05	6476.110224884788	4794.388607393529	0.0	1
chr20	54195432	54195947	chr20:52811971..52812486-chr7:64216984..64217725,2	200	.	54195432	54195947	16711680	1	515,	0,	chr20	54194696	54197066	54195413.0	83	28	17	0.0	0.0	8.134360026774784e-05	8134.360026774785	2.0842653597330353e-05	2084.2653597330354	6050.09466704175	0.0	3
chr9	88529732	88530475	chr20:46786880..46787441-chr9:91144647..91145390,2	200	.	88529732	88530475	16711680	1	743,	0,	chr9	88529776	88530543	88530192.5	72	50	7	0.0	2.9322265215792065e-05	7.056312312382946e-05	7056.312312382946	3.721902428094706e-05	3721.902428094706	3334.4098842882404	0.0	1
chr3	176953416	176954295	chr3:176671204..176672083-chr5:75599558..75600405,2	200	.	176953416	176954295	16711680	1	879,	0,	chr3	176953437	176954580	176953958.0	21	4	10	1.01599805901742e-07	1.2828019543942304e-05	2.0580910911116924e-05	2058.0910911116925	2.977521942475765e-06	297.7521942475765	1760.3388968641161	0.0003636530243812549	1
chr6	125154577	125155181	chr3:32489031..32489531-chr6:125475723..125476327,2	200	.	125154577	125155181	16711680	1	604,	0,	chr6	125154654	125155132	125154854.0	25	18	2	2.8066537982596174e-10	0.005185551674374067	2.450108441799634e-05	2450.108441799634	1.3398848741140941e-05	1339.8848741140941	1110.2235676855398	1.8862072962066064e-06	2
chr3	61627570	61628297	chr3:61613244..61613971-chr8:86852933..86853873,2	200	.	61627570	61628297	16711680	1	727,	0,	chr3	61626824	61628419	61627776.0	85	43	18	0.0	1.862784060335798e-08	8.330368702118755e-05	8330.368702118756	3.200836088161447e-05	3200.836088161447	5129.532613957309	0.0	1
chr8	85840704	85841644	chr3:61613244..61613971-chr8:86852933..86853873,2	200	.	85840704	85841644	16711680	1	940,	0,	chr8	85840870	85841989	85841395.0	37	33	8	7.771561172376096e-16	0.007015279049883305	3.626160493863458e-05	3626.160493863458	2.456455602542506e-05	2456.455602542506	1169.7048913209524	1.6047984878297665e-11	1
chr9	88529420	88530402	chr3:32488531..32489511-chr9:91144335..91145317,2	200	.	88529420	88530402	16711680	1	982,	0,	chr9	88529776	88530543	88530192.5	72	50	7	0.0	2.9322265215792065e-05	7.056312312382946e-05	7056.312312382946	3.721902428094706e-05	3721.902428094706	3334.4098842882404	0.0	1
chr9	4866090	4867024	chr3:32489011..32489531-chr9:4866090..4867024,2	200	.	4866090	4867024	16711680	1	934,	0,	chr9	4865408	4866706	4866399.0	51	35	14	0.0	8.3890934130193e-05	4.9982212212712535e-05	4998.221221271254	2.605331699666294e-05	2605.3316996662943	2392.8895216049596	0.0	2
chr8	125069251	125070740	chr8:126081493..126082982-chrX:149209259..149210130,5	500	.	125069251	125070740	16711680	1	1489,	0,	chr8	125069666	125070253	125069971.0	23	11	6	2.846349744789478e-08	0.002144971364688164	2.2540997664556634e-05	2254.0997664556635	8.188185341808353e-06	818.8185341808353	1435.2812322748282	0.00011518927110024657	1
chr1	8395220	20358009	chr1:8455280..8456124-chr1:20683576..20684502,2	200	.	8395220	20358009	16711680	2	844,926,	0,11961863,	chr1	8712085	8713309	8712688.0	24	13	18	1.693575601979802e-08	0.006435746149383248	2.3521041041276488e-05	2352.1041041276485	9.676946313046236e-06	967.6946313046236	1384.4094728230248	7.26442905037659e-05	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	23366735	23367147	23366944.0	20	4	2	1.1100135310915249e-07	3.532335231204442e-05	1.960086753439707e-05	1960.0867534397073	2.977521942475765e-06	297.7521942475765	1662.3345591921309	0.0003938032167702021	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	23555928	23556933	23556675.0	22	6	4	1.968417107089948e-08	7.69282035175678e-05	2.156095428783678e-05	2156.095428783678	4.466282913713647e-06	446.62829137136475	1709.4671374123131	8.310543513220639e-05	2
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	23956877	23957747	23957248.0	24	7	5	2.7074376074409656e-09	4.620551629852532e-05	2.3521041041276488e-05	2352.1041041276485	5.210663399332588e-06	521.0663399332589	1831.0377641943896	1.436834016017973e-05	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	30345386	30346946	30345953.0	35	20	11	9.992007221626409e-16	9.434888393711205e-05	3.4301518185194876e-05	3430.1518185194877	1.4887609712378825e-05	1488.7609712378824	1941.3908472816054	1.9747038360324207e-11	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	40897720	40898822	40898408.0	44	13	7	0.0	6.149812137312693e-08	4.312190857567356e-05	4312.190857567356	9.676946313046236e-06	967.6946313046236	3344.4962262627323	0.0	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	43830215	43831347	43831016.0	40	11	10	0.0	1.6928214015998755e-05	3.920173506879414e-05	3920.1735068794146	8.188185341808353e-06	818.8185341808353	3101.3549726985793	0.0	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	46134772	46135683	46135347.0	27	11	7	4.6849191193132356e-11	0.0002016780015724473	2.6461171171436047e-05	2646.117117143605	8.188185341808353e-06	818.8185341808353	1827.2985829627696	3.792196659393632e-07	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	75377061	75377529	75377296.0	31	15	5	6.050715484207103e-14	0.00013702775949142598	3.0381344678315463e-05	3038.1344678315463	1.1165707284284118e-05	1116.5707284284117	1921.5637394031346	8.62452385810915e-10	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	89066958	89067853	89067615.0	21	5	6	3.784658708649857e-08	1.9656440415460885e-05	2.0580910911116924e-05	2058.0910911116925	3.721902428094706e-06	372.1902428094706	1685.900848302222	0.00015051456856592034	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	93277304	93277737	93277534.0	21	9	4	4.28858236700691e-08	0.002625744239399652	2.0580910911116924e-05	2058.0910911116925	6.699424370570471e-06	669.9424370570471	1388.1486540546455	0.00016827028622775608	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	96163878	96165173	96164537.0	24	11	10	2.9526413536373752e-09	1.1054716772651574e-05	2.3521041041276488e-05	2352.1041041276485	8.188185341808353e-06	818.8185341808353	1533.2855699468132	1.5567050087412325e-05	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	107936037	107937110	107936582.0	30	14	7	2.4902524486947186e-11	7.996967106294051e-07	2.940130130159561e-05	2940.130130159561	1.0421326798665176e-05	1042.1326798665177	1897.9974502930431	2.1110407377850373e-07	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	108198189	108199629	108199410.0	43	32	8	0.0	4.705176846919734e-06	4.214186519895371e-05	4214.186519895371	2.382017553980612e-05	2382.017553980612	1832.1689659147592	0.0	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	108234545	108235746	108234986.0	33	20	11	5.650147016922347e-12	6.445888444228665e-06	3.234143143175517e-05	3234.143143175517	1.4887609712378825e-05	1488.7609712378824	1745.3821719376344	5.4988084265216514e-08	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	108381470	108382920	108382305.0	25	19	4	1.7136967400688263e-09	0.001185183846931226	2.450108441799634e-05	2450.108441799634	1.4143229226759883e-05	1414.3229226759884	1035.7855191236456	9.550870733644971e-06	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	108458159	108459557	108459259.0	52	23	11	0.0	1.8101076193488552e-12	5.096225558943239e-05	5096.225558943239	1.7120751169235648e-05	1712.0751169235648	3384.1504420196743	0.0	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	108815817	108816529	108816295.0	27	18	9	1.181083675305672e-09	0.0007467220680938969	2.6461171171436047e-05	2646.117117143605	1.3398848741140941e-05	1339.8848741140941	1306.2322430295108	6.89252617531979e-06	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	109137941	109138373	109138141.0	22	9	2	1.4681203031052803e-08	0.00033869468108893575	2.156095428783678e-05	2156.095428783678	6.699424370570471e-06	669.9424370570471	1486.152991726631	6.356609668609906e-05	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	109151021	109152543	109151740.0	38	27	6	0.0	0.0016720670167379437	3.7241648315354436e-05	3724.1648315354437	2.009827311171141e-05	2009.8273111711412	1714.3375203643025	0.0	2
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	109214503	109215453	109214816.0	26	7	6	4.5170422957596656e-10	3.0047583043923964e-06	2.5481127794716194e-05	2548.1127794716194	5.210663399332588e-06	521.0663399332589	2027.0464395383606	2.8870908855371097e-06	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	113388197	113389299	113388591.0	32	10	5	9.248157795127554e-14	2.485813459518482e-07	3.136138805503532e-05	3136.138805503532	7.443804856189412e-06	744.3804856189412	2391.7583198845905	1.2952817012205125e-09	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	113809486	113810436	113809963.0	26	13	14	1.3508828167196896e-08	0.0006204096816595506	2.5481127794716194e-05	2548.1127794716194	9.676946313046236e-06	967.6946313046236	1580.4181481669957	5.944884637400872e-05	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	113975997	113977141	113976809.0	42	13	6	0.0	8.417700980700715e-10	4.116182182223385e-05	4116.182182223385	9.676946313046236e-06	967.6946313046236	3148.4875509187614	0.0	1
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	114479237	114480491	114480258.0	27	17	9	6.527479667894909e-10	0.00209083579412761	2.6461171171436047e-05	2646.117117143605	1.2654468255522001e-05	1265.4468255522002	1380.6702915914047	4.067165262734221e-06	0
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	115714156	115714906	115714492.0	28	13	3	1.066113863856799e-11	0.000981756918432386	2.74412145481559e-05	2744.12145481559	9.676946313046236e-06	967.6946313046236	1776.4268235109662	9.70146148707398e-08	3
chr1	16607981	152023210	chr1:16934476..16935083-chr1:151995159..151995686,2	200	.	16607981	152023210	16711680	2	607,527,	0,135414702,	chr1	115929672	115930325	115929945.0	24	9	10	3.97411600294717e-08	0.00039656509437979715	2.3521041041276488e-05	2352.1041041276485	6.699424370570471e-06	669.9424370570471	1682.1616670706014	0.00015669506478783164	0
