chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	108815817	108816578	108816295	27	18	9	1.18108367530567e-09	0.000746722068093897	2.6461171171436e-05	2646.1171171436	1.33988487411409e-05	1339.88487411409	1306.23224302951	8.36151629318651e-06	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	109214503	109215019	109214789	25	7	4	7.58830664970844e-10	7.23807673352894e-06	2.45010844179963e-05	2450.10844179963	5.21066339933259e-06	521.066339933259	1929.04210186638	5.62111773545103e-06	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	120750569	120751603	120751157	32	22	10	1.06244013586831e-10	0.000609644774999696	3.13613880550353e-05	3136.13880550353	1.63763706836167e-05	1637.63706836167	1498.50173714186	9.51845445595311e-07	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	146201369	146202399	146201887	40	27	11	2.66453525910038e-15	0.000515578715841958	3.92017350687941e-05	3920.17350687941	2.00982731117114e-05	2009.82731117114	1910.34619570827	5.28922091310354e-11	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	147675987	147677336	147676833	64	28	12	0	7.83945686144705e-10	6.27227761100706e-05	6272.27761100706	2.08426535973304e-05	2084.26535973304	4188.01225127403	0	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	149417595	149418924	149418403	45	27	12	1.22124532708767e-15	1.0774646035383e-06	4.41019519523934e-05	4410.19519523934	2.00982731117114e-05	2009.82731117114	2400.3678840682	2.55797666573369e-11	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	155634475	155635859	155635600	26	11	9	6.57441212581489e-10	0.000157431157759125	2.54811277947162e-05	2548.11277947162	8.18818534180835e-06	818.818534180835	1729.29424529078	4.94239242740858e-06	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	169496670	169497908	169497299	26	7	14	9.57619872288262e-10	1.39466482529382e-06	2.54811277947162e-05	2548.11277947162	5.21066339933259e-06	521.066339933259	2027.04643953836	6.94129964507013e-06	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	108216309	108217487	108217058	68	53	12	0	1.03237840498593e-08	6.664294961695e-05	6664.294961695	3.94521657378039e-05	3945.21657378039	2719.07838791462	0	0
chr1	107470032	182473766	chr1:108012654..108013170-chr1:182442381..182442901,2	200	.	107470032	182473766	16711680	2	516,520,	0,75003214,	chr1	148651464	148652989	148652623	55	30	17	0	9.89272718188161e-08	5.39023857195919e-05	5390.23857195919	2.23314145685682e-05	2233.14145685682	3157.09711510237	0	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	24446070	24446529	24446296	30	14	3	2.68229882749438e-13	3.3339958772638e-05	2.94013013015956e-05	2940.13013015956	1.04213267986652e-05	1042.13267986652	1897.99745029304	4.01303352234585e-09	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	47945982	47947262	47946961.5	28	11	10	2.70008460034887e-11	0.000109947093598572	2.74412145481559e-05	2744.12145481559	8.18818534180835e-06	818.818534180835	1925.30292063475	2.759237458233e-07	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	63528493	63528926	63528723	34	6	4	1.88737914186277e-15	1.31349586762752e-09	3.3321474808475e-05	3332.1474808475	4.46628291371365e-06	446.628291371365	2885.51918947614	3.84710950642682e-11	0
chr11	16956651	76773158	chr11:16978198..16978723-chr11:76483683..76484202,2	200	.	16956651	76773158	16711680	2	525,519,	0,59815988,	chr11	63530836	63531295	63531066	23	3	4	5.41263567299666e-09	7.17453648713118e-07	2.25409976645566e-05	2254.09976645566	2.23314145685682e-06	223.314145685682	2030.78562076998	3.32769498580977e-05	0
chr12	116390521	121749439	chr12:116828326..116828938-chr12:122186633..122187345,3	300	.	116390521	121749439	16711680	2	612,712,	0,5358206,	chr12	118059088	118060284	118059764	39	18	9	0	1.6137521681614e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0
chr12	116390521	121749439	chr12:116828326..116828938-chr12:122186633..122187345,3	300	.	116390521	121749439	16711680	2	612,712,	0,5358206,	chr12	118105961	118106846	118106217	27	12	6	5.36406474793694e-11	0.0004010901239071	2.6461171171436e-05	2646.1171171436	8.93256582742729e-06	893.25658274273	1752.86053440088	5.18831133730087e-07	0
chr12	121748488	123070520	chr12:122186394..122187383-chr12:123554322..123555067,2	200	.	121748488	123070520	16711680	2	989,745,	0,1321287,	chr12	122110940	122112310	122111140	27	10	11	6.06223182764154e-10	0.000141109819683405	2.6461171171436e-05	2646.1171171436	7.44380485618941e-06	744.380485618941	1901.73663152466	4.59144972665911e-06	0
chr14	73601971	73785499	chr14:74068675..74069280-chr14:74251230..74252202,2	200	.	73601971	73785499	16711680	2	605,972,	0,182556,	chr14	73696048	73697136	73696743	25	4	10	4.20323187366733e-09	2.82377365046216e-07	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.65399400866711e-05	0
chr14	73633680	73785359	chr14:74100384..74101250-chr14:74251129..74252062,2	200	.	73633680	73785359	16711680	2	867,933,	0,150746,	chr14	73696048	73697136	73696743	25	4	10	4.20323187366733e-09	2.82377365046216e-07	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.65399400866711e-05	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	62887764	62888999	62888544	52	29	11	0	1.67502484299531e-05	5.09622555894324e-05	5096.22555894324	2.15870340829493e-05	2158.70340829493	2937.52215064831	0	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.48033682872837e-10	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	62887764	62888999	62888544	52	29	11	0	1.67502484299531e-05	5.09622555894324e-05	5096.22555894324	2.15870340829493e-05	2158.70340829493	2937.52215064831	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.48033682872837e-10	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	59093106	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	62135170	62962187	chr17:60212531..60213211-chr17:61038756..61039548,3	300	.	62135170	62962187	16711680	2	680,792,	0,826225,	chr17	62887764	62888999	62888544	52	29	11	0	1.67502484299531e-05	5.09622555894324e-05	5096.22555894324	2.15870340829493e-05	2158.70340829493	2937.52215064831	0	0
chr17	62135170	62962187	chr17:60212531..60213211-chr17:61038756..61039548,3	300	.	62135170	62962187	16711680	2	680,792,	0,826225,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.48033682872837e-10	0
chr18	346666	13540401	chr18:346666..347469-chr18:13539665..13540400,2	200	.	346666	13540401	16711680	2	803,735,	0,13193000,	chr18	9898349	9899501	9899134	29	6	12	1.67790226157649e-11	9.68946612944777e-08	2.84212579248758e-05	2842.12579248758	4.46628291371365e-06	446.628291371365	2395.49750111621	1.8199954145981e-07	0
chr18	23722424	63241812	chr18:21302388..21303256-chr18:60908424..60909045,3	300	.	23722424	63241812	16711680	2	868,621,	0,39518767,	chr18	62485349	62486193	62485910	29	9	5	1.63813407283442e-12	9.15480387053691e-07	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	2.21120287956388e-08	0
chr18	48982811	63255318	chr18:46509181..46509888-chr18:60922028..60922551,2	200	.	48982811	63255318	16711680	2	707,523,	0,14271984,	chr18	62485349	62486193	62485910	29	9	5	1.63813407283442e-12	9.15480387053691e-07	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	2.21120287956388e-08	0
chr18	62436667	63242154	chr18:60103900..60104415-chr18:60908554..60909387,2	200	.	62436667	63242154	16711680	2	515,833,	0,804654,	chr18	62485349	62486193	62485910	29	9	5	1.63813407283442e-12	9.15480387053691e-07	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	2.21120287956388e-08	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	58010336	58011389	58010934	30	8	11	7.5905948193622e-13	6.72269222512512e-08	2.94013013015956e-05	2940.13013015956	5.95504388495153e-06	595.504388495153	2344.62574166441	1.06729315539776e-08	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	74794453	74795568	74795330	27	14	9	1.51624490740687e-10	0.000732127237623503	2.6461171171436e-05	2646.1171171436	1.04213267986652e-05	1042.13267986652	1603.98443727709	1.3157184859125e-06	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	101395759	101396889	101396609	28	10	9	2.45201636772663e-11	3.41234154017656e-05	2.74412145481559e-05	2744.12145481559	7.44380485618941e-06	744.380485618941	1999.74096919665	2.54165974290688e-07	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	129864235	129865542	129865002	40	19	9	0	2.50346480357155e-06	3.92017350687941e-05	3920.17350687941	1.41432292267599e-05	1414.32292267599	2505.85058420343	0	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	148244285	148245249	148244971	32	9	11	5.11812814352197e-14	2.25630393257958e-08	3.13613880550353e-05	3136.13880550353	6.69942437057047e-06	669.942437057047	2466.19636844648	8.49418530655583e-10	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	160241485	160243051	160242118	25	12	11	1.68297731306666e-09	0.000433906151516061	2.45010844179963e-05	2450.10844179963	8.93256582742729e-06	893.25658274273	1556.8518590569	1.16168197525145e-05	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	173048508	173050039	173049100	27	9	17	2.74591127613633e-10	7.83154007732989e-06	2.6461171171436e-05	2646.1171171436	6.69942437057047e-06	669.942437057047	1976.17468008656	2.24788586607995e-06	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	191215153	191216474	191215664	31	17	17	5.13600273421844e-12	0.000151393917525389	3.03813446783155e-05	3038.13446783155	1.2654468255522e-05	1265.4468255522	1772.68764227935	5.99947936620924e-08	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	207036800	207037268	207037035	28	16	4	5.72986103009043e-12	0.00036935321449405	2.74412145481559e-05	2744.12145481559	1.19100877699031e-05	1191.00877699031	1553.11267782528	6.66753412719778e-08	0
chr2	95740307	113382888	chr2:96406055..96406842-chr2:114139694..114140465,2	200	.	95740307	113382888	16711680	2	787,771,	0,17641810,	chr2	101395759	101396889	101396609	28	10	9	2.45201636772663e-11	3.41234154017656e-05	2.74412145481559e-05	2744.12145481559	7.44380485618941e-06	744.380485618941	1999.74096919665	2.54165974290688e-07	0
chr2	132299714	154108920	chr2:133057287..133057807-chr2:154964913..154965433,2	200	.	132299714	154108920	16711680	2	520,520,	0,21808686,	chr2	148244285	148245249	148244971	32	9	11	5.11812814352197e-14	2.25630393257958e-08	3.13613880550353e-05	3136.13880550353	6.69942437057047e-06	669.942437057047	2466.19636844648	8.49418530655583e-10	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	191215153	191216474	191215664	31	17	17	5.13600273421844e-12	0.000151393917525389	3.03813446783155e-05	3038.13446783155	1.2654468255522e-05	1265.4468255522	1772.68764227935	5.99947936620924e-08	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	207036800	207037268	207037035	28	16	4	5.72986103009043e-12	0.00036935321449405	2.74412145481559e-05	2744.12145481559	1.19100877699031e-05	1191.00877699031	1553.11267782528	6.66753412719778e-08	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	209495068	209496550	209496309	38	14	11	0	1.04276822177063e-07	3.72416483153544e-05	3724.16483153544	1.04213267986652e-05	1042.13267986652	2682.03215166893	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47173853	47174980	47174645	35	20	5	3.38995498339045e-12	0.00064127152232718	3.43015181851949e-05	3430.15181851949	1.48876097123788e-05	1488.76097123788	1941.39084728161	4.2369108227345e-08	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
